SalePrice,id
145076.78079433448,1553
114715.23941541178,1554
166703.56550734825,1555
83042.63090935607,1556
123300.24725390517,1557
105326.96357595109,1558
59389.774567843,1559
128734.77249808074,1560
125050.09781914212,1561
130491.39232265478,1562
120552.63204775985,1563
159493.46430689393,1564
157224.68257488604,1565
237690.87818133208,1566
78603.31929950962,1567
238868.67450030695,1568
138457.62387079364,1569
130797.92846324557,1570
110995.3101433792,1571
141939.34718994223,1572
228441.92915765333,1573
119858.71569404098,1574
240737.08246577968,1575
231060.40093008263,1576
175421.9727039298,1577
146996.8742065307,1578
152009.60967482737,1579
194727.66012473914,1580
158141.82100991657,1581
125713.08922266676,1582
286287.38916782744,1583
214814.5431854298,1584
133629.36539365925,1585
77073.97086028341,1586
108732.9010493123,1587
146363.80396922652,1588
98715.24726883386,1589
126959.45407697387,1590
92934.43280962827,1591
121339.06438162546,1592
128981.86822783516,1593
129309.07543966899,1594
114276.32727589669,1595
217072.3732190169,1596
207385.8077698134,1597
231295.01188391456,1598
170296.31067189746,1599
160415.25404433144,1600
64954.60887745885,1601
118999.7424207593,1602
62474.203209922845,1603
261905.54945578572,1604
229173.54682474365,1605
162926.16817654727,1606
174922.41228227684,1607
216934.00669446643,1608
181548.60434940117,1609
152661.77131675492,1610
135863.67888190708,1611
173572.34152147488,1612
166160.84255136596,1613
124476.65386211639,1614
92042.22189922989,1615
78975.45986423442,1616
91614.49726908251,1617
138660.68501455028,1618
139561.07553463237,1619
148754.25377448206,1620
133707.1742460516,1621
145985.61337933913,1622
246046.17839435284,1623
202372.90863135393,1624
115252.45354487166,1625
168652.62437125007,1626
195602.0361990666,1627
275244.0662306906,1628
179998.14597169217,1629
358305.0158067879,1630
242476.3656331136,1631
259204.48842985698,1632
169580.97152997035,1633
185033.41546965772,1634
173338.50922534228,1635
151227.88387959855,1636
210479.71200092832,1637
181413.38004055174,1638
187129.07495881303,1639
237593.32486167894,1640
183082.10137431242,1641
251000.41950806032,1642
224211.18332110965,1643
247408.32926617822,1644
202740.21873521633,1645
154900.99599006638,1646
158950.41611888306,1647
128575.09246035236,1648
139292.53632880189,1649
112039.75007048249,1650
117877.93565526785,1651
97056.3036481833,1652
98235.31856238292,1653
146552.70477797755,1654
129002.44375658415,1655
142582.78022078198,1656
152560.81364696485,1657
147218.846673533,1658
118005.54367036273,1659
154607.22366797368,1660
451311.8562772503,1661
402928.7990295497,1662
384194.3323202019,1663
581074.1906257316,1664
314517.05731953355,1665
311498.1640717909,1666
393272.91450619715,1667
348521.5729207358,1668
314255.19318306673,1669
357311.95749372616,1670
270092.36349062517,1671
424159.6057165658,1672
290357.6945860794,1673
240770.41014963537,1674
201604.4257024425,1675
198625.11046082308,1676
225210.34134492048,1677
467201.75147668784,1678
402671.6150780623,1679
330341.30208788253,1680
250066.66579209812,1681
328730.2814167334,1682
186275.14549739432,1683
171901.79278248167,1684
171543.0732173745,1685
166266.78772659233,1686
166549.87587377353,1687
184285.40637941076,1688
188152.5203064987,1689
192574.79256278422,1690
182423.10277685063,1691
249933.96285514097,1692
165162.605568824,1693
183764.40317975616,1694
164074.80331290324,1695
279567.33353482326,1696
169102.72989426262,1697
345566.1137364337,1698
317850.4531270554,1699
263416.9641611148,1700
273509.0981558686,1701
244810.83094201284,1702
242861.57834797222,1703
269850.29077924404,1704
233758.5928255496,1705
227651.8574699831,1706
205915.45058155633,1707
203711.58505813818,1708
260133.651871167,1709
217850.36778831878,1710
278820.16814022243,1711
254604.72006056152,1712
286586.56134821346,1713
233637.43648813947,1714
211408.17014017614,1715
184625.4297821118,1716
173197.62675465632,1717
141524.8223624374,1718
211185.90140584687,1719
223831.03678936875,1720
149986.52543573658,1721
122242.35920544018,1722
149982.46254043648,1723
202576.37679597674,1724
240164.83662865602,1725
183566.82450134296,1726
155743.26985699948,1727
160561.6932065191,1728
171089.30208072995,1729
151208.5390267724,1730
114387.13063343382,1731
126589.04182951858,1732
109441.47929015338,1733
121159.27475777583,1734
109686.62495459856,1735
103708.06571670457,1736
289274.7817233255,1737
270879.0747048621,1738
226788.99416227048,1739
216830.24834817072,1740
194096.26983248186,1741
174356.7269519419,1742
177664.1819173942,1743
382057.9042841268,1744
215406.9553857652,1745
176817.52991839574,1746
219038.14254507565,1747
215239.73572121197,1748
141110.9717748026,1749
123912.06992460438,1750
243807.09779625986,1751
111685.4820684013,1752
153798.29748471454,1753
192613.31094046598,1754
171418.01408719565,1755
127092.50284774216,1756
120694.61325203849,1757
148109.86538115804,1758
167568.04560303557,1759
164413.64532825229,1760
147803.17713714953,1761
180272.62093318327,1762
194565.85536420587,1763
117742.02150766696,1764
143169.93121871125,1765
192796.01565081623,1766
219744.20329976457,1767
139894.03286826523,1768
168840.9902118758,1769
149398.7495386161,1770
118647.71776281398,1771
128825.6458973698,1772
121278.75880283797,1773
141735.67025098158,1774
142089.93751978062,1775
133017.21907459508,1776
108357.5983097692,1777
139733.8369996951,1778
135894.7647021117,1779
171958.16620697908,1780
125205.72848114608,1781
86703.77654601957,1782
144267.28454509794,1783
106575.31696940688,1784
126554.88813713093,1785
138537.3978907133,1786
152313.64674648814,1787
62993.526090341395,1788
97153.60562585016,1789
82662.32206536319,1790
177956.30910803503,1791
160219.87482903668,1792
134693.59146117215,1793
154352.51521636546,1794
138057.36200917233,1795
123883.26656209685,1796
110647.65540294623,1797
117865.39715131963,1798
107167.02110298883,1799
129813.60984622073,1800
130879.24039620285,1801
128760.22431561981,1802
148600.5620043255,1803
137262.7130514586,1804
130905.83202578084,1805
121120.6817371444,1806
131559.37391012994,1807
120289.03878395299,1808
127057.26442885988,1809
137197.18530864996,1810
100730.8858537933,1811
103720.13919508392,1812
141372.41050648323,1813
101121.56126637507,1814
58996.07511007283,1815
98664.7718040003,1816
107523.02581892235,1817
142227.1034158594,1818
124894.01307024922,1819
46117.75310215567,1820
111930.23814857673,1821
151413.4593912588,1822
39646.580126740664,1823
122277.67136031829,1824
136559.48134887175,1825
106878.76867420191,1826
105022.38805930466,1827
133712.75932244782,1828
118427.47555022992,1829
139477.99154696215,1830
144572.23627631116,1831
58951.54477105453,1832
138931.74984367835,1833
116414.06117811649,1834
113781.22652862662,1835
124377.47601617899,1836
86921.48187359876,1837
130548.28088017355,1838
101408.02493840533,1839
143351.00816610272,1840
131717.07226160506,1841
94127.97584721766,1842
133726.5463193205,1843
142833.89118186606,1844
141608.36646461027,1845
160368.19937259014,1846
180559.1425334245,1847
57049.435932610715,1848
107392.89067122577,1849
116184.57602083094,1850
146883.06704713663,1851
126818.97831876499,1852
121651.87365530229,1853
165726.65153791837,1854
161094.64905281135,1855
224618.82897691807,1856
125778.96559211896,1857
136160.17224996505,1858
115515.23884642482,1859
150853.63093718732,1860
116332.36987643644,1861
316245.7826434077,1862
290100.42285008356,1863
290223.17317641224,1864
348417.2203047826,1865
326095.2576198359,1866
216714.92679749965,1867
279109.04361674184,1868
199595.14168962362,1869
220228.19057440796,1870
250686.61972055613,1871
173775.3538683969,1872
248072.04597347532,1873
158004.22188227964,1874
203682.40335589706,1875
207131.16117490103,1876
210578.60910459442,1877
197468.80216045518,1878
132637.9637443324,1879
128832.4347495943,1880
249115.57112920258,1881
234894.32297242543,1882
177936.82503810452,1883
205070.3536558734,1884
216134.93650792754,1885
278762.21047272446,1886
215994.75507389347,1887
263667.25308356946,1888
172905.79532418158,1889
108301.70525682252,1890
119085.18457827077,1891
95665.37975290856,1892
135090.96032828366,1893
123513.24712103211,1894
134812.74296725576,1895
127015.98261235718,1896
126294.57596625133,1897
109748.60021855532,1898
166734.86151076423,1899
145418.52141213097,1900
187577.7071902925,1901
168946.86985663933,1902
213629.1874029466,1903
145353.89462594409,1904
199999.74865545236,1905
121992.46849920422,1906
221225.689814091,1907
109608.19022288403,1908
130337.97647174678,1909
120904.98639982332,1910
234240.6297519189,1911
358995.63406732894,1912
126549.32989928554,1913
48076.3042309269,1914
318080.59879500273,1915
65073.780713874716,1916
225221.1143068619,1917
139305.79378498095,1918
171377.37609410807,1919
159166.4213854357,1920
375897.9077911712,1921
324908.85805371864,1922
237452.27947578765,1923
234440.36945748783,1924
196590.33506649738,1925
369817.215875494,1926
131921.33466167148,1927
168878.60840035882,1928
124110.57984746096,1929
131015.13930767622,1930
136467.9157392212,1931
138248.52226886107,1932
209711.62696696704,1933
184052.74992281888,1934
172186.98065657442,1935
200019.8222294612,1936
186620.8190051554,1937
172546.80611556812,1938
253174.03408502816,1939
193444.7660407412,1940
168323.13780320686,1941
168186.50033047263,1942
225660.73118769287,1943
387362.4146464326,1944
419177.99685548217,1945
122718.97246402295,1946
185550.85426100783,1947
172656.66279866055,1948
251239.11492580266,1949
182994.9763428562,1950
230273.93553172064,1951
197207.89176893097,1952
168586.82318254877,1953
178164.50393805504,1954
135983.86141764253,1955
307708.5783603788,1956
149856.15905538833,1957
248134.00744424047,1958
142144.61111117995,1959
112705.3560394257,1960
121477.6443306832,1961
96942.75077348668,1962
105411.56891773269,1963
106321.19110826695,1964
142529.67242779591,1965
138620.60478910597,1966
305418.7071380912,1967
416289.63745326514,1968
388792.6770326078,1969
407807.50174145115,1970
499153.70087709563,1971
381184.4161600401,1972
273364.0821567263,1973
344741.99682298995,1974
643013.3973585353,1975
276254.0949086018,1976
356232.8692168163,1977
348576.564995748,1978
328272.14533219114,1979
214640.11649061748,1980
344279.9670495661,1981
219607.12146229457,1982
202524.92430144144,1983
168617.27926591955,1984
231476.33420921708,1985
214450.0120452291,1986
187987.42855940314,1987
170685.11765497382,1988
186977.0593770889,1989
202961.00134969444,1990
235526.82423742782,1991
212893.53389665618,1992
158923.19042265593,1993
223968.8011500284,1994
181143.46161887908,1995
251836.32933408426,1996
309510.7093249176,1997
312128.3217924379,1998
293018.9932217833,1999
319953.1355203808,2000
294075.7842415649,2001
237300.8625048821,2002
245173.56652533525,2003
280319.73640727985,2004
215646.54678507886,2005
219461.0818196789,2006
250598.30555695485,2007
226113.69231270562,2008
207488.03242478805,2009
192488.38035790686,2010
136678.8852055594,2011
173098.92237016856,2012
179644.27324038823,2013
185327.5923973355,2014
212063.4671836146,2015
194312.5801417939,2016
194007.5580174513,2017
109973.33534520728,2018
132451.7098239887,2019
94475.29189366596,2020
96137.52814365277,2021
201554.30261980102,2022
150500.3084036913,2023
277525.6979414852,2024
346736.01713001146,2025
174299.74195284344,2026
165324.44515836745,2027
156387.25591142997,2028
175122.36993982104,2029
260729.1436747335,2030
224937.78690674654,2031
248656.3551659589,2032
247636.76456181664,2033
180734.26858567327,2034
236162.24719400235,2035
200996.33511843727,2036
233342.41658330706,2037
342760.3155579399,2038
229139.50714894081,2039
279193.47145667404,2040
405184.5846367768,2041
204220.7371897299,2042
180920.0943361589,2043
169472.84351191027,2044
207497.87714432078,2045
166682.34142516353,2046
145291.57390403704,2047
138789.63756547848,2048
144177.47289729174,2049
168315.64921356554,2050
99841.81918414343,2051
123640.11774243078,2052
149845.9947078562,2053
94171.16599108915,2054
162613.6451738225,2055
143514.66268761703,2056
107348.4192285073,2057
211855.94783213947,2058
132544.2140864473,2059
177960.24598781834,2060
170084.47655510477,2061
129634.71128976779,2062
119630.07351682289,2063
138731.67311869658,2064
112478.72343269257,2065
166838.77988892095,2066
96451.65497689774,2067
154368.58989369278,2068
86189.0202070041,2069
117302.2689449858,2070
92017.24577527144,2071
134956.95611524832,2072
124030.6841418926,2073
155992.338102518,2074
150559.99661981268,2075
114152.05481947164,2076
162870.11707417853,2077
123281.03373030837,2078
127653.0372531149,2079
121266.76874565543,2080
127942.22469052304,2081
121424.74516431632,2082
151371.85025634043,2083
108385.01042109926,2084
121047.42705897962,2085
103817.872175012,2086
122970.19019636099,2087
92393.3198214965,2088
79765.62004898823,2089
117643.96156168471,2090
121693.8083927883,2091
121364.44652957616,2092
117185.86481923243,2093
107295.4726583346,2094
162650.47997232457,2095
83578.85720817033,2096
98226.02359579012,2097
166553.92593587018,2098
52183.119828101226,2099
65992.44894430417,2100
116887.96715972156,2101
117505.72134159759,2102
106877.40402349076,2103
119091.93739208304,2104
129656.39194932434,2105
79887.5189006698,2106
181592.74613866422,2107
120333.03492877519,2108
115306.11220378819,2109
120148.7378918993,2110
126305.68523393627,2111
135883.29048975155,2112
120802.84690957487,2113
127332.14320317669,2114
165545.15455210354,2115
110854.67842519013,2116
146994.1331606286,2117
124799.10697575312,2118
119952.94050658912,2119
105226.63177552453,2120
164224.11870152733,2121
121818.91426135268,2122
82353.31105240382,2123
153033.50042381568,2124
114780.80993395625,2125
153633.87980827386,2126
171975.44047539544,2127
116723.35078602713,2128
79528.47731900394,2129
139439.07504674283,2130
135873.48139920525,2131
108004.08115663311,2132
125149.9367117267,2133
118036.69796327225,2134
100644.13248723949,2135
82251.18534638322,2136
106293.54012781857,2137
138902.71663055266,2138
147309.6978239651,2139
138046.5321071389,2140
162933.0572013208,2141
128946.14688417174,2142
152426.43458671667,2143
127691.68726915652,2144
141073.72505642413,2145
177928.85669462415,2146
146109.14135637655,2147
124015.2129475414,2148
135491.92789113667,2149
242272.34695419477,2150
113766.5352522391,2151
170884.84695415452,2152
160473.48638750528,2153
103334.99653301967,2154
133703.7562274308,2155
255663.75438765937,2156
226671.16375916023,2157
242125.9335317854,2158
216107.40146193252,2159
180871.41871056135,2160
228757.91872206822,2161
388440.5455377367,2162
355566.316614663,2163
248668.21314451226,2164
207190.8051537341,2165
163648.48676492853,2166
219117.77076522104,2167
210033.11968894,2168
194125.17762114576,2169
214196.51175746272,2170
162749.20151707175,2171
132081.5282789516,2172
191606.2389127839,2173
219713.35137522797,2174
276622.4684331091,2175
309404.9810394625,2176
234574.47954436528,2177
208057.25574237303,2178
133692.43269812435,2179
217765.26514541634,2180
192040.86953938604,2181
228716.37219166994,2182
187471.51347055336,2183
117649.76943315433,2184
121697.85464091298,2185
170712.97948914417,2186
144653.66792682506,2187
149775.88345457643,2188
273052.25007412344,2189
83041.871898545,2190
77525.42076130491,2191
81375.93622551307,2192
113772.33578202661,2193
101784.59390544545,2194
109117.88482888967,2195
103333.4623054248,2196
118316.26514310339,2197
166073.54930254072,2198
188651.57029569012,2199
143302.40903975943,2200
150097.0275876353,2201
213829.41920622272,2202
133212.44641613422,2203
192957.31331747942,2204
130042.22177379871,2205
142958.4197660437,2206
215546.65442924606,2207
278128.7435669208,2208
266849.48351328576,2209
121536.03972262028,2210
119367.44426790986,2211
125674.46083673884,2212
110960.9485494855,2213
138572.4855620345,2214
102701.22001555451,2215
159009.7625448909,2216
66786.94917174143,2217
72949.09053172074,2218
63352.8714578615,2219
55216.659357138786,2220
319613.935918887,2221
295271.67110244837,2222
281166.12549613736,2223
202066.65098680765,2224
118717.2870523343,2225
180668.23659026442,2226
188904.56536876212,2227
266795.4775922342,2228
253388.19520051577,2229
156684.70690368867,2230
212511.49118011416,2231
184983.92895232065,2232
183866.57329560493,2233
239294.16175607324,2234
220225.58454258606,2235
250575.83602126522,2236
299064.5367952082,2237
194984.6718617638,2238
104811.06014921408,2239
149610.46281724726,2240
162808.77795419504,2241
120675.56636774963,2242
125601.07541894677,2243
104605.2152361046,2244
98985.06222692088,2245
140734.80932318664,2246
113061.48216198702,2247
116849.81744271102,2248
114200.86108443528,2249
127282.3983886874,2250
101282.09001990646,2251
185872.32536925553,2252
153328.3827340386,2253
177157.9596061069,2254
185577.032315277,2255
168670.1468335983,2256
211411.8163705988,2257
156643.83102558056,2258
172937.84468488218,2259
144860.0754430646,2260
204297.91219424913,2261
219840.66105558592,2262
404721.09108105395,2263
557605.9414208705,2264
167499.32392218002,2265
322132.6192543957,2266
379277.28740138595,2267
535472.8196310357,2268
150394.88652091587,2269
194639.13145808488,2270
211214.0187258211,2271
184633.6646360325,2272
156683.24653160895,2273
183741.68307482736,2274
160509.47453546233,2275
194123.8436794105,2276
187996.05954824112,2277
148512.54842008516,2278
136175.98349265495,2279
112426.45228023395,2280
157829.46121609304,2281
180993.67355255163,2282
110253.27692852264,2283
116777.15646813955,2284
142295.92381754867,2285
123501.27296507763,2286
379692.5636224617,2287
285657.12218517164,2288
372596.418154393,2289
463119.92836125597,2290
349050.8461013334,2291
458228.3825310593,2292
483841.6875187996,2293
397878.62581847096,2294
506239.69689186313,2295
287048.67191954405,2296
367867.0066461259,2297
365108.18138090614,2298
348428.90000827255,2299
341079.2217654178,2300
333047.64033307985,2301
259920.85184955187,2302
251454.46346812445,2303
254718.80096721233,2304
200934.17729618962,2305
194235.51396253935,2306
205708.11303818732,2307
230583.6567559255,2308
289472.9921417164,2309
209756.09124927904,2310
204152.33215554283,2311
171482.66193548313,2312
170941.70090476127,2313
177697.8673124631,2314
179739.42128982864,2315
195912.72587509727,2316
196256.91470248433,2317
179800.50034639935,2318
183203.16986042904,2319
183790.78277275022,2320
238384.50364435933,2321
184210.48861106083,2322
198211.51819556393,2323
177122.83604281393,2324
212685.3642129083,2325
168369.83218774735,2326
198246.35438736225,2327
217111.19017202398,2328
196223.419599386,2329
182233.19040939372,2330
339435.111584569,2331
391764.6810902524,2332
321647.3468917501,2333
262936.28248522466,2334
296012.88696838304,2335
303637.9337553828,2336
194948.03925270945,2337
256846.53189450395,2338
208911.85888694666,2339
389425.0358631294,2340
199105.99931737833,2341
232924.13041030875,2342
228359.8843050509,2343
209144.5310824559,2344
224651.2713520455,2345
212757.3774435917,2346
202347.68458434794,2347
247863.52693144343,2348
192601.44793693017,2349
313889.42830237944,2350
269357.84653077053,2351
255281.1459365706,2352
244544.7097868925,2353
146634.23624768684,2354
146133.55933586136,2355
145708.74384720868,2356
186272.9500749974,2357
201805.9803698886,2358
137389.85350174995,2359
111113.45107008319,2360
148463.91318058773,2361
263251.6967516468,2362
130636.16567671814,2363
144803.45387370675,2364
207291.2988029616,2365
191597.87428241092,2366
222070.07664227032,2367
217799.62718116518,2368
212328.1999618012,2369
173523.65151740762,2370
164586.6692601431,2371
201425.09516805178,2372
298874.4795533672,2373
327392.5432240016,2374
246245.87985612673,2375
283895.2484970843,2376
333468.19262551324,2377
154683.07573968335,2378
201599.82536618368,2379
155911.45190354236,2380
174027.6886290516,2381
205658.96348751057,2382
199511.77240621866,2383
237227.60699268052,2384
158329.07047217555,2385
132030.55288900825,2386
133466.48447924413,2387
100663.06292869055,2388
111253.392961856,2389
154239.34368252306,2390
142658.7901004843,2391
116408.36196408163,2392
173123.97015638163,2393
141190.84575734456,2394
214432.35738419194,2395
137368.94987681397,2396
229419.25545113295,2397
129668.44178463794,2398
70631.03288840776,2399
65999.99927425671,2400
135573.5421499148,2401
138974.86134905973,2402
149176.59097835253,2403
159987.15259971996,2404
158237.3312726016,2405
139392.39763547003,2406
123379.54839012492,2407
138564.2135152409,2408
117425.45760344398,2409
171101.96213589108,2410
111343.43411618737,2411
158427.89248700722,2412
130851.71425993624,2413
178059.16857082382,2414
134649.7490458381,2415
126515.01540689362,2416
137370.57437753773,2417
137844.89809213622,2418
129165.85794288351,2419
118047.42545852039,2420
172994.06133699766,2421
104604.5317423618,2422
116582.64635092008,2423
151245.78960293418,2424
174175.93143815367,2425
130164.75450131933,2426
127866.40750437905,2427
185618.4128292911,2428
111211.10012633775,2429
131287.29709672942,2430
110108.89181619593,2431
156566.77807720884,2432
144925.15007653765,2433
136541.96074879874,2434
151943.77329444865,2435
110124.5454054386,2436
104103.9830423982,2437
123985.6247076534,2438
96546.86803812318,2439
123612.17205463247,2440
87008.90997638102,2441
94174.19311377936,2442
131738.56825962925,2443
132189.24761517975,2444
88226.81626982534,2445
135595.59390002568,2446
173720.96000284568,2447
124117.04601372845,2448
107516.00467383755,2449
156245.72409589178,2450
102506.38174299287,2451
193717.13978491037,2452
95330.79152649229,2453
123202.41352775595,2454
111572.99925208699,2455
147030.91974894924,2456
145407.12300805966,2457
133258.31607389447,2458
112589.88656780092,2459
140299.3616024124,2460
129745.89122852172,2461
133438.9975498737,2462
129127.88418370168,2463
175635.69984025348,2464
140121.71346618555,2465
116254.69280391086,2466
117480.94219483178,2467
91067.21613972969,2468
92028.90444183056,2469
204857.21440813746,2470
238194.94360084517,2471
163529.7085352381,2472
126387.68641448367,2473
72837.78537109347,2474
203708.09987902714,2475
119637.26354925625,2476
131422.59590160675,2477
161240.52039562477,2478
107591.11231981171,2479
151078.51000821684,2480
118815.62618892801,2481
112349.88200313898,2482
106405.13995609549,2483
116176.6470507924,2484
127533.35386892069,2485
158235.51889008528,2486
155025.83548120325,2487
163273.54631716045,2488
156443.20450823937,2489
147407.23372928958,2490
89577.79682843784,2491
205283.5695823927,2492
150572.0429305528,2493
142577.78793623965,2494
85596.65425991514,2495
238248.13282737572,2496
152914.72944768541,2497
110448.99775254139,2498
85272.5086697095,2499
133679.41447404303,2500
140392.07271667258,2501
142187.258603598,2502
100407.3365442936,2503
216567.98515604276,2504
232511.0011764847,2505
244440.13894852233,2506
276671.0266898502,2507
243404.92393255967,2508
214256.58177016096,2509
212652.20851104055,2510
170955.30286861164,2511
207804.91206008397,2512
222548.07609058722,2513
300918.06083722843,2514
158446.97905334225,2515
178475.49646439368,2516
153355.9747565529,2517
158600.82817442002,2518
240130.39484491307,2519
221355.3059420276,2520
184721.00701538712,2521
223614.0854267728,2522
113126.39766261702,2523
136436.44121161566,2524
178947.84993020855,2525
145895.82220901208,2526
117628.40896829231,2527
139699.44169691173,2528
113831.08630521175,2529
127894.69348304775,2530
259737.39754064317,2531
223974.200551169,2532
191569.56344189987,2533
237585.50075155764,2534
284153.9662948752,2535
236341.46010401516,2536
253493.4048036053,2537
179844.6508696532,2538
183789.31031309578,2539
180639.0413830156,2540
177138.81795102224,2541
163385.35852017772,2542
114846.91221079875,2543
116742.78311106823,2544
136750.91134286165,2545
118552.69800579392,2546
125591.10545778622,2547
150758.9357219152,2548
152892.41206509955,2549
634893.0176589377,2550
139117.1650046914,2551
132346.93382496838,2552
74240.1949190853,2553
87753.91541797465,2554
112616.81155837722,2555
94859.57164580138,2556
100725.63019157512,2557
136292.29806782282,2558
150888.86299075585,2559
153152.48481122227,2560
143788.8028077293,2561
146307.83326834743,2562
154470.66991892297,2563
203139.80581968173,2564
150014.32626340658,2565
174455.31120110076,2566
146978.76071101776,2567
199501.74097681788,2568
247196.732286857,2569
118016.83678495897,2570
209678.26856963953,2571
152724.5101951483,2572
227298.87634212052,2573
357916.5088163136,2574
135991.25681864197,2575
126131.12443973716,2576
148479.7968576609,2577
77445.61675407855,2578
55076.10897846121,2579
75773.37923585737,2580
88936.92549066826,2581
97140.19531924,2582
294265.0946775102,2583
184384.67220699938,2584
186726.56225477983,2585
219135.62391522696,2586
194533.42009954003,2587
142759.95955981952,2588
150462.0886799254,2589
193082.8747876079,2590
232980.84045364073,2591
211993.21078610388,2592
235251.16712287368,2593
182214.66795782815,2594
199439.42486434418,2595
278227.9752647327,2596
188547.2925157447,2597
283726.0145082225,2598
397737.5969514481,2599
166784.44452130413,2600
132042.40391387095,2601
81663.69993904345,2602
92060.4907829388,2603
89852.06770165739,2604
79577.35357003356,2605
142181.66938325114,2606
196050.979672674,2607
176768.73713630368,2608
167455.27856843753,2609
105104.91912326995,2610
148085.84131539924,2611
162370.7621189678,2612
124207.99319551128,2613
121569.68071785368,2614
153969.3443483537,2615
141521.84777560664,2616
189646.75930285171,2617
186460.90898750618,2618
199115.94261311294,2619
189180.5428497305,2620
176767.0986102777,2621
177802.30527581714,2622
234270.24791690352,2623
298457.711398043,2624
300834.9512538897,2625
174965.26617106996,2626
166933.6782544183,2627
556389.2831321744,2628
530708.3615613979,2629
396088.11024201603,2630
503661.6165443703,2631
432147.2446166756,2632
320153.0631835044,2633
461678.037686179,2634
145861.12877691776,2635
167066.9637708809,2636
172917.24261719725,2637
259679.05081678295,2638
186532.1078030067,2639
144163.53163373342,2640
101234.81454974628,2641
184856.17945460795,2642
106794.03033062478,2643
115311.59300807821,2644
110961.26905781109,2645
94442.61547131195,2646
103051.05412173274,2647
145971.72413514132,2648
156573.80944684808,2649
129285.6103060721,2650
140862.79793714557,2651
406799.24630039325,2652
262762.9488245896,2653
273065.6308774361,2654
433041.3135200128,2655
331297.3566248796,2656
354668.2811113565,2657
312721.0179791852,2658
308754.32771186065,2659
375535.1224505264,2660
362170.80218542507,2661
382751.6514275121,2662
294019.05889603053,2663
282190.54756333923,2664
336653.9322949549,2665
281341.4665386858,2666
172686.88805823913,2667
177612.28365010186,2668
184623.88729576825,2669
268016.46895254694,2670
184159.90536001226,2671
198134.19401662273,2672
201059.54861718827,2673
199352.57289206292,2674
172512.66598781664,2675
188353.91109347832,2676
201455.28626395646,2677
221300.56782881755,2678
278325.90130065306,2679
294162.78204509337,2680
396567.22584312985,2681
311599.42984283884,2682
518402.46412384167,2683
308718.51752280444,2684
331673.76737473015,2685
242594.588587479,2686
290418.92127967183,2687
214751.22001907416,2688
207567.46355939124,2689
408972.71146197635,2690
196208.9255293237,2691
146493.1366029203,2692
205110.9472920184,2693
135481.7113273997,2694
192121.89034490715,2695
181877.93565779456,2696
186961.95771522433,2697
170788.64893313902,2698
172427.8144330673,2699
153863.4791182113,2700
139679.1357352912,2701
102648.28967286463,2702
117783.0518741461,2703
141812.0344040844,2704
110642.40702147473,2705
100457.12460258605,2706
110642.58842353945,2707
133570.7101310321,2708
100656.15072819177,2709
128300.07131813852,2710
284388.7701642002,2711
400848.6119208985,2712
169688.68958189918,2713
146403.3259080784,2714
172267.60991466173,2715
141448.52249237135,2716
197290.07085961816,2717
221962.94292026872,2718
164313.3095888301,2719
171655.5771525993,2720
131908.89144759977,2721
159690.8093589847,2722
134663.6189490045,2723
126243.04254998843,2724
127397.32276950966,2725
152220.04381210817,2726
178098.85649105554,2727
186863.7376329726,2728
152992.82747148504,2729
152333.92895199236,2730
127534.2966635999,2731
131777.91484556446,2732
161829.6357417136,2733
